dataset,accuracy
australian,0.853771160638
heart-statlog,0.766666666667
kr-vs-kp,0.564269471718
tic-tac-toe,0.938407374751
audiology,0.131844845975
balance-scale,0.763685922456
car,0.966983917268
breast-cancer,0.614105090312
house-votes-84,0.946972213833
primary-tumor,0.178632249077
soybean,0.534165186051
splice,0.504082240986
mushroom,0.584458438247
vote,0.946972213833
zoo,0.931262626263
anneal,0.894352632386
autos,0.433037030983
breast-w,0.936975476045
colic,0.635854275328
credit-a,0.549155401291
credit-g,0.679
diabetes,0.757809295967
glass,0.665158416463
hepatitis,0.709828431373
hypothyroid,0.97958740323
ionosphere,0.877619047619
iris,0.926666666667
labor,0.62
letter,0.804858891954
lymph,0.474821428571
sonar,0.710844155844
vehicle,0.711386212352
vowel,0.80101010101
waveform-5000,0.756791483746
spambase,0.915453507527
segment,0.962770562771
